timestamp,season,demand_kwh,pv_production_kwh,price_buy_eur_kwh,price_sell_eur_kwh,p_bess_ch_kw,p_bess_dis_kw,bess_soc_kwh,p_pv_used_kw,p_pv_curtailed_kw,p_grid_buy_kw,p_grid_sell_kw,p_ely_kw,p_fc_kw,tank_mass_kg,p_pv_to_load_kw,p_pv_to_bess_kw,p_pv_to_ely_kw,p_pv_to_grid_kw,p_grid_to_load_kw,p_grid_to_bess_kw,bess_charged_kwh,bess_discharged_kwh,pv_used_kwh,pv_curtailed_kwh,grid_import_kwh,grid_export_kwh,h2_produced_kg,h2_used_kg
2019-04-08 23:00:00,spring,8.0645,0.0,0.18,0.09,0.0,8.0645,26.369882820990966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0645,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-09 00:00:00,spring,7.5111,0.0,0.18,0.09,0.0,7.5111,18.451389498109855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5111,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-09 01:00:00,spring,7.4102,0.0,0.18,0.09,0.0,7.4102,10.639584051087523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4102,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-09 02:00:00,spring,7.357,0.0,0.18,0.09,0.0,2.400711729730263,8.108568377941992,0.0,0.0,4.956288270269737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.956288270269737,0.0,0.0,2.400711729730263,0.0,0.0,4.956288270269737,0.0,0.0,0.0
2019-04-09 03:00:00,spring,7.441,0.0,0.18,0.09,0.0,0.0,8.108230520926252,0.0,0.0,7.441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.441,0.0,0.0,0.0,0.0,0.0,7.441,0.0,0.0,0.0
2019-04-09 04:00:00,spring,7.837,0.0,0.18,0.09,0.0,0.0,8.10789267798788,0.0,0.0,7.837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.837,0.0,0.0,0.0,0.0,0.0,7.837,0.0,0.0,0.0
2019-04-09 05:00:00,spring,8.6699,0.0,0.18,0.09,0.0,0.0,8.107554849126297,0.0,0.0,8.6699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6699,0.0,0.0,0.0,0.0,0.0,8.6699,0.0,0.0,0.0
2019-04-09 06:00:00,spring,9.6833,0.9081,0.18,0.09,0.0,0.0,8.107217034340916,0.9081,0.0,8.7752,0.0,0.0,0.0,0.0,0.9081,0.0,0.0,0.0,8.7752,0.0,0.0,0.0,0.9081,0.0,8.7752,0.0,0.0,0.0
2019-04-09 07:00:00,spring,10.2171,6.0686,0.18,0.09,0.0,0.0,8.106879233631153,6.0686,0.0,4.1485,0.0,0.0,0.0,0.0,6.0686,0.0,0.0,0.0,4.1485,0.0,0.0,0.0,6.0686,0.0,4.1485,0.0,0.0,0.0
2019-04-09 08:00:00,spring,12.2786,13.126,0.22,0.11,0.00035605837630788126,0.0,8.106879233631153,13.126,0.0,0.0,0.8470439416236907,0.0,0.0,0.0,12.2786,0.00035605837630788126,0.0,0.8470439416236907,0.0,0.0,0.00035605837630788126,0.0,13.126,0.0,0.0,0.8470439416236907,0.0,0.0
2019-04-09 09:00:00,spring,11.439,20.6552,0.22,0.11,0.00035605837630788126,0.0,8.106879233631153,20.6552,0.0,0.0,9.215843941623692,0.0,0.0,0.0,11.439,0.00035605837630788126,0.0,9.215843941623692,0.0,0.0,0.00035605837630788126,0.0,20.6552,0.0,0.0,9.215843941623692,0.0,0.0
2019-04-09 10:00:00,spring,10.7392,27.5127,0.22,0.11,0.00035605837630788126,0.0,8.106879233631153,27.5127,0.0,0.0,16.77314394162369,0.0,0.0,0.0,10.7392,0.00035605837630788126,0.0,16.77314394162369,0.0,0.0,0.00035605837630788126,0.0,27.5127,0.0,0.0,16.77314394162369,0.0,0.0
2019-04-09 11:00:00,spring,10.4212,32.6417,0.22,0.11,0.00035605837630788126,0.0,8.106879233631153,32.6417,0.0,0.0,22.220143941623693,0.0,0.0,0.0,10.4212,0.00035605837630788126,0.0,22.220143941623693,0.0,0.0,0.00035605837630788126,0.0,32.6417,0.0,0.0,22.220143941623693,0.0,0.0
2019-04-09 12:00:00,spring,10.3514,35.1183,0.22,0.11,7.054953762554878,0.0,14.799458250050861,35.118300000000005,0.0,0.0,17.711946237445122,0.0,0.0,0.0,10.3514,7.054953762554878,0.0,17.711946237445122,0.0,0.0,7.054953762554878,0.0,35.118300000000005,0.0,0.0,17.711946237445122,0.0,0.0
2019-04-09 13:00:00,spring,10.3556,34.3292,0.22,0.11,23.973599999999998,0.0,37.542195520100904,34.3292,0.0,0.0,0.0,0.0,0.0,0.0,10.3556,23.973599999999998,0.0,0.0,0.0,0.0,23.973599999999998,0.0,34.3292,0.0,0.0,0.0,0.0,0.0
2019-04-09 14:00:00,spring,10.3569,30.1946,0.22,0.11,19.8377,0.0,56.36032592369091,30.1946,0.0,0.0,0.0,0.0,0.0,0.0,10.3569,19.8377,0.0,0.0,0.0,0.0,19.8377,0.0,30.1946,0.0,0.0,0.0,0.0,0.0
2019-04-09 15:00:00,spring,10.3569,23.3153,0.22,0.11,12.958400000000001,0.0,68.6513952262352,23.3153,0.0,0.0,0.0,0.0,0.0,0.0,10.3569,12.958400000000001,0.0,0.0,0.0,0.0,12.958400000000001,0.0,23.3153,0.0,0.0,0.0,0.0,0.0
2019-04-09 16:00:00,spring,10.4051,14.9518,0.22,0.11,4.546700000000001,0.0,72.96191310268037,14.9518,0.0,0.0,0.0,0.0,0.0,0.0,10.4051,4.546700000000001,0.0,0.0,0.0,0.0,4.546700000000001,0.0,14.9518,0.0,0.0,0.0,0.0,0.0
2019-04-09 17:00:00,spring,10.5669,6.8335,0.22,0.11,0.0,0.0,72.95887302296775,6.8335,0.0,3.7334000000000005,0.0,0.0,0.0,0.0,6.8335,0.0,0.0,0.0,3.7334000000000005,0.0,0.0,0.0,6.8335,0.0,3.7334000000000005,0.0,0.0,0.0
2019-04-09 18:00:00,spring,10.8492,0.992,0.22,0.11,0.0,0.0,72.95583306992512,0.992,0.0,9.857199999999999,0.0,0.0,0.0,0.0,0.992,0.0,0.0,0.0,9.857199999999999,0.0,0.0,0.0,0.992,0.0,9.857199999999999,0.0,0.0,0.0
2019-04-09 19:00:00,spring,8.7261,0.0,0.22,0.11,0.0,8.7261,63.754676213415436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7261,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-09 20:00:00,spring,8.7905,0.0,0.22,0.11,0.0,8.7905,54.48601917800316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7905,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-09 21:00:00,spring,8.5426,0.0,0.18,0.09,0.0,8.5426,45.47905788061928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5426,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-09 22:00:00,spring,8.1025,0.0,0.18,0.09,0.0,8.1025,36.93637800603615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1025,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-09 23:00:00,spring,7.6951,0.0,0.18,0.09,0.0,7.6951,28.823491382698663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6951,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-10 00:00:00,spring,7.2765,0.0,0.18,0.09,0.0,7.2765,21.152185939152645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2765,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-10 01:00:00,spring,7.3425,0.0,0.18,0.09,0.0,7.3425,13.411630024809739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3425,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-10 02:00:00,spring,7.4636,0.0,0.18,0.09,0.0,5.030075339027019,8.108906249035694,0.0,0.0,2.4335246609729806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4335246609729806,0.0,0.0,5.030075339027019,0.0,0.0,2.4335246609729806,0.0,0.0,0.0
2019-04-10 03:00:00,spring,7.7103,0.0,0.18,0.09,0.0,0.0,8.108568377942,0.0,0.0,7.7103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7103,0.0,0.0,0.0,0.0,0.0,7.7103,0.0,0.0,0.0
2019-04-10 04:00:00,spring,8.2393,0.0,0.18,0.09,0.0,0.0,8.108230520926252,0.0,0.0,8.2393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2393,0.0,0.0,0.0,0.0,0.0,8.2393,0.0,0.0,0.0
2019-04-10 05:00:00,spring,9.1609,0.0,0.18,0.09,0.0,0.0,8.10789267798788,0.0,0.0,9.1609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1609,0.0,0.0,0.0,0.0,0.0,9.1609,0.0,0.0,0.0
2019-04-10 06:00:00,spring,10.2089,0.718,0.18,0.09,0.0,0.0,8.107554849126297,0.718,0.0,9.4909,0.0,0.0,0.0,0.0,0.718,0.0,0.0,0.0,9.4909,0.0,0.0,0.0,0.718,0.0,9.4909,0.0,0.0,0.0
2019-04-10 07:00:00,spring,10.7195,4.7796,0.18,0.09,0.0,0.0,8.107217034340916,4.7796,0.0,5.9399,0.0,0.0,0.0,0.0,4.7796,0.0,0.0,0.0,5.9399,0.0,0.0,0.0,4.7796,0.0,5.9399,0.0,0.0,0.0
2019-04-10 08:00:00,spring,12.7024,10.3271,0.22,0.11,0.0,0.0,8.106879233631153,10.3271,0.0,2.375300000000001,0.0,0.0,0.0,0.0,10.3271,0.0,0.0,0.0,2.375300000000001,0.0,0.0,0.0,10.3271,0.0,2.375300000000001,0.0,0.0,0.0
2019-04-10 09:00:00,spring,11.7376,16.2818,0.22,0.11,0.00035605837630788126,0.0,8.106879233631153,16.2818,0.0,0.0,4.543843941623692,0.0,0.0,0.0,11.7376,0.00035605837630788126,0.0,4.543843941623692,0.0,0.0,0.00035605837630788126,0.0,16.2818,0.0,0.0,4.543843941623692,0.0,0.0
2019-04-10 10:00:00,spring,10.8798,21.784,0.22,0.11,0.00035605837630788126,0.0,8.106879233631153,21.784,0.0,0.0,10.903843941623691,0.0,0.0,0.0,10.8798,0.00035605837630788126,0.0,10.903843941623691,0.0,0.0,0.00035605837630788126,0.0,21.784,0.0,0.0,10.903843941623691,0.0,0.0
2019-04-10 11:00:00,spring,10.3882,26.0019,0.22,0.11,6.741453830612572,0.0,14.502046100677223,26.0019,0.0,0.0,8.872246169387427,0.0,0.0,0.0,10.3882,6.741453830612572,0.0,8.872246169387427,0.0,0.0,6.741453830612572,0.0,26.0019,0.0,0.0,8.872246169387427,0.0,0.0
2019-04-10 12:00:00,spring,10.1486,28.1578,0.22,0.11,18.0092,0.0,31.586469100007672,28.1578,0.0,0.0,0.0,0.0,0.0,0.0,10.1486,18.0092,0.0,0.0,0.0,0.0,18.0092,0.0,28.1578,0.0,0.0,0.0,0.0,0.0
2019-04-10 13:00:00,spring,10.0051,27.6894,0.22,0.11,17.6843,0.0,48.361953044843204,27.6894,0.0,0.0,0.0,0.0,0.0,0.0,10.0051,17.6843,0.0,0.0,0.0,0.0,17.6843,0.0,27.6894,0.0,0.0,0.0,0.0,0.0
2019-04-10 14:00:00,spring,9.8974,24.4659,0.22,0.11,14.568500000000002,0.0,62.180830591115246,24.4659,0.0,0.0,0.0,0.0,0.0,0.0,9.8974,14.568500000000002,0.0,0.0,0.0,0.0,14.568500000000002,0.0,24.4659,0.0,0.0,0.0,0.0,0.0
2019-04-10 15:00:00,spring,9.839,18.942,0.22,0.11,9.103,0.0,70.81410378532777,18.942,0.0,0.0,0.0,0.0,0.0,0.0,9.839,9.103,0.0,0.0,0.0,0.0,9.103,0.0,18.942,0.0,0.0,0.0,0.0,0.0
2019-04-10 16:00:00,spring,9.8858,12.1529,0.22,0.11,2.267100000000001,0.0,72.96191310268037,12.1529,0.0,0.0,0.0,0.0,0.0,0.0,9.8858,2.267100000000001,0.0,0.0,0.0,0.0,2.267100000000001,0.0,12.1529,0.0,0.0,0.0,0.0,0.0
2019-04-10 17:00:00,spring,10.1033,5.5445,0.22,0.11,0.0,0.0,72.95887302296775,5.5445,0.0,4.558800000000001,0.0,0.0,0.0,0.0,5.5445,0.0,0.0,0.0,4.558800000000001,0.0,0.0,0.0,5.5445,0.0,4.558800000000001,0.0,0.0,0.0
2019-04-10 18:00:00,spring,10.4924,0.8018,0.22,0.11,0.0,0.0,72.95583306992512,0.8018,0.0,9.6906,0.0,0.0,0.0,0.0,0.8018,0.0,0.0,0.0,9.6906,0.0,0.0,0.0,0.8018,0.0,9.6906,0.0,0.0,0.0
2019-04-10 19:00:00,spring,8.5154,0.0,0.22,0.11,0.0,8.5154,63.976773514414596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5154,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-10 20:00:00,spring,8.749,0.0,0.22,0.11,0.0,8.749,54.75185206591377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.749,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-10 21:00:00,spring,8.675,0.0,0.18,0.09,0.0,8.675,45.6053178380908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.675,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-10 22:00:00,spring,8.3941,0.0,0.18,0.09,0.0,8.3941,36.75525931410775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3941,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-10 23:00:00,spring,8.1138,0.0,0.18,0.09,0.0,8.1138,28.20103168527826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1138,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-11 00:00:00,spring,7.7735,0.0,0.18,0.09,0.0,7.7735,20.005868178518405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7735,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-11 01:00:00,spring,7.8684,0.0,0.18,0.09,0.0,7.8684,11.711012753588005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8684,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-11 02:00:00,spring,7.9606,0.0,0.18,0.09,0.0,3.4167953602427836,8.108906249035696,0.0,0.0,4.543804639757217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.543804639757217,0.0,0.0,3.4167953602427836,0.0,0.0,4.543804639757217,0.0,0.0,0.0
2019-04-11 03:00:00,spring,8.1236,0.0,0.18,0.09,0.0,0.0,8.108568377942,0.0,0.0,8.1236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1236,0.0,0.0,0.0,0.0,0.0,8.1236,0.0,0.0,0.0
2019-04-11 04:00:00,spring,8.5233,0.0,0.18,0.09,0.0,0.0,8.108230520926252,0.0,0.0,8.5233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5233,0.0,0.0,0.0,0.0,0.0,8.5233,0.0,0.0,0.0
2019-04-11 05:00:00,spring,9.2845,0.0,0.18,0.09,0.0,0.0,8.10789267798788,0.0,0.0,9.2845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2845,0.0,0.0,0.0,0.0,0.0,9.2845,0.0,0.0,0.0
2019-04-11 06:00:00,spring,10.1585,0.5805,0.18,0.09,0.0,0.0,8.107554849126297,0.5805,0.0,9.578,0.0,0.0,0.0,0.0,0.5805,0.0,0.0,0.0,9.578,0.0,0.0,0.0,0.5805,0.0,9.578,0.0,0.0,0.0
2019-04-11 07:00:00,spring,10.5006,3.8704,0.18,0.09,0.0,0.0,8.107217034340916,3.8704,0.0,6.6302,0.0,0.0,0.0,0.0,3.8704,0.0,0.0,0.0,6.6302,0.0,0.0,0.0,3.8704,0.0,6.6302,0.0,0.0,0.0
2019-04-11 08:00:00,spring,12.3391,8.4041,0.22,0.11,0.0,0.0,8.106879233631153,8.4041,0.0,3.9350000000000005,0.0,0.0,0.0,0.0,8.4041,0.0,0.0,0.0,3.9350000000000005,0.0,0.0,0.0,8.4041,0.0,3.9350000000000005,0.0,0.0,0.0
2019-04-11 09:00:00,spring,11.2699,13.1317,0.22,0.11,1.8618000000000006,0.0,9.872800011306866,13.1317,0.0,0.0,0.0,0.0,0.0,0.0,11.2699,1.8618000000000006,0.0,0.0,0.0,0.0,1.8618000000000006,0.0,13.1317,0.0,0.0,0.0,0.0,0.0
2019-04-11 10:00:00,spring,10.3592,17.6424,0.22,0.11,7.283199999999999,0.0,16.78183884100123,17.6424,0.0,0.0,0.0,0.0,0.0,0.0,10.3592,7.283199999999999,0.0,0.0,0.0,0.0,7.283199999999999,0.0,17.6424,0.0,0.0,0.0,0.0,0.0
2019-04-11 11:00:00,spring,9.872,21.2016,0.22,0.11,11.3296,0.0,27.529341891309286,21.2016,0.0,0.0,0.0,0.0,0.0,0.0,9.872,11.3296,0.0,0.0,0.0,0.0,11.3296,0.0,21.2016,0.0,0.0,0.0,0.0,0.0
2019-04-11 12:00:00,spring,9.6936,23.1257,0.22,0.11,13.432099999999998,0.0,40.27100376314145,23.1257,0.0,0.0,0.0,0.0,0.0,0.0,9.6936,13.432099999999998,0.0,0.0,0.0,0.0,13.432099999999998,0.0,23.1257,0.0,0.0,0.0,0.0,0.0
2019-04-11 13:00:00,spring,9.6614,22.8891,0.22,0.11,13.227699999999999,0.0,52.818223866274096,22.8891,0.0,0.0,0.0,0.0,0.0,0.0,9.6614,13.227699999999999,0.0,0.0,0.0,0.0,13.227699999999999,0.0,22.8891,0.0,0.0,0.0,0.0,0.0
2019-04-11 14:00:00,spring,9.7029,20.3243,0.22,0.11,10.621400000000001,0.0,62.89236788886006,20.3243,0.0,0.0,0.0,0.0,0.0,0.0,9.7029,10.621400000000001,0.0,0.0,0.0,0.0,10.621400000000001,0.0,20.3243,0.0,0.0,0.0,0.0,0.0
2019-04-11 15:00:00,spring,9.815,15.7802,0.22,0.11,5.965200000000001,0.0,68.54883298306227,15.7802,0.0,0.0,0.0,0.0,0.0,0.0,9.815,5.965200000000001,0.0,0.0,0.0,0.0,5.965200000000001,0.0,15.7802,0.0,0.0,0.0,0.0,0.0
2019-04-11 16:00:00,spring,10.035,10.1294,0.22,0.11,0.09440000000000026,0.0,68.63553248502394,10.1294,0.0,0.0,0.0,0.0,0.0,0.0,10.035,0.09440000000000026,0.0,0.0,0.0,0.0,0.09440000000000026,0.0,10.1294,0.0,0.0,0.0,0.0,0.0
2019-04-11 17:00:00,spring,10.4094,4.6127,0.22,0.11,0.0,0.0,68.6326726711704,4.6127,0.0,5.7966999999999995,0.0,0.0,0.0,0.0,4.6127,0.0,0.0,0.0,5.7966999999999995,0.0,0.0,0.0,4.6127,0.0,5.7966999999999995,0.0,0.0,0.0
2019-04-11 18:00:00,spring,10.9216,0.6643,0.22,0.11,0.0,0.0,68.62981297647576,0.6643,0.0,10.257299999999999,0.0,0.0,0.0,0.0,0.6643,0.0,0.0,0.0,10.257299999999999,0.0,0.0,0.0,0.6643,0.0,10.257299999999999,0.0,0.0,0.0
2019-04-11 19:00:00,spring,9.0203,0.0,0.22,0.11,0.0,9.0203,59.11872234159613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0203,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-11 20:00:00,spring,9.2742,0.0,0.22,0.11,0.0,9.2742,49.34039390285403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2742,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-11 21:00:00,spring,9.1626,0.0,0.18,0.09,0.0,9.1626,39.680109623421814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1626,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-11 22:00:00,spring,8.7905,0.0,0.18,0.09,0.0,8.7905,30.41245569495079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7905,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-11 23:00:00,spring,8.3754,0.0,0.18,0.09,0.0,8.3754,21.58274173763875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3754,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-12 00:00:00,spring,7.88,0.0,0.18,0.09,0.0,7.88,13.275593136024055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.88,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-12 01:00:00,spring,7.8006,0.0,0.18,0.09,0.0,4.900704246027868,8.10924413420797,0.0,0.0,2.899895753972132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.899895753972132,0.0,0.0,4.900704246027868,0.0,0.0,2.899895753972132,0.0,0.0,0.0
2019-04-12 02:00:00,spring,7.7258,0.0,0.18,0.09,0.0,0.0,8.10890624903571,0.0,0.0,7.7258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7258,0.0,0.0,0.0,0.0,0.0,7.7258,0.0,0.0,0.0
2019-04-12 03:00:00,spring,7.7478,0.0,0.18,0.09,0.0,0.0,8.108568377942001,0.0,0.0,7.7478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7478,0.0,0.0,0.0,0.0,0.0,7.7478,0.0,0.0,0.0
2019-04-12 04:00:00,spring,8.0479,0.0,0.18,0.09,0.0,0.0,8.108230520926254,0.0,0.0,8.0479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0479,0.0,0.0,0.0,0.0,0.0,8.0479,0.0,0.0,0.0
2019-04-12 05:00:00,spring,8.7617,0.0,0.18,0.09,0.0,0.0,8.107892677987882,0.0,0.0,8.7617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7617,0.0,0.0,0.0,0.0,0.0,8.7617,0.0,0.0,0.0
2019-04-12 06:00:00,spring,9.6459,0.6533,0.18,0.09,0.0,0.0,8.107554849126299,0.6533,0.0,8.9926,0.0,0.0,0.0,0.0,0.6533,0.0,0.0,0.0,8.9926,0.0,0.0,0.0,0.6533,0.0,8.9926,0.0,0.0,0.0
2019-04-12 07:00:00,spring,10.0546,4.3416,0.18,0.09,0.0,0.0,8.107217034340918,4.3416,0.0,5.713000000000001,0.0,0.0,0.0,0.0,4.3416,0.0,0.0,0.0,5.713000000000001,0.0,0.0,0.0,4.3416,0.0,5.713000000000001,0.0,0.0,0.0
2019-04-12 08:00:00,spring,12.0089,9.3758,0.22,0.11,0.0,0.0,8.106879233631153,9.3758,0.0,2.6331000000000007,0.0,0.0,0.0,0.0,9.3758,0.0,0.0,0.0,2.6331000000000007,0.0,0.0,0.0,9.3758,0.0,2.6331000000000007,0.0,0.0,0.0
2019-04-12 09:00:00,spring,11.0918,14.7955,0.22,0.11,0.00035605837630788126,0.0,8.106879233631153,14.7955,0.0,0.0,3.7033439416236935,0.0,0.0,0.0,11.0918,0.00035605837630788126,0.0,3.7033439416236935,0.0,0.0,0.00035605837630788126,0.0,14.7955,0.0,0.0,3.7033439416236935,0.0,0.0
2019-04-12 10:00:00,spring,10.3527,19.837,0.22,0.11,3.44858593059934,0.0,11.378157321248,19.837,0.0,0.0,6.03571406940066,0.0,0.0,0.0,10.3527,3.44858593059934,0.0,6.03571406940066,0.0,0.0,3.44858593059934,0.0,19.837,0.0,0.0,6.03571406940066,0.0,0.0
2019-04-12 11:00:00,spring,10.0379,23.7452,0.22,0.11,13.7073,0.0,24.381569802727423,23.7452,0.0,0.0,0.0,0.0,0.0,0.0,10.0379,13.7073,0.0,0.0,0.0,0.0,13.7073,0.0,23.7452,0.0,0.0,0.0,0.0,0.0
2019-04-12 12:00:00,spring,10.0137,25.7922,0.22,0.11,15.778500000000001,0.0,39.349353322275675,25.7922,0.0,0.0,0.0,0.0,0.0,0.0,10.0137,15.778500000000001,0.0,0.0,0.0,0.0,15.778500000000001,0.0,25.7922,0.0,0.0,0.0,0.0,0.0
2019-04-12 13:00:00,spring,10.1004,25.4327,0.22,0.11,15.3323,0.0,53.89321069658713,25.4327,0.0,0.0,0.0,0.0,0.0,0.0,10.1004,15.3323,0.0,0.0,0.0,0.0,15.3323,0.0,25.4327,0.0,0.0,0.0,0.0,0.0
2019-04-12 14:00:00,spring,10.2125,22.5189,0.22,0.11,12.306399999999998,0.0,65.56584128527028,22.5189,0.0,0.0,0.0,0.0,0.0,0.0,10.2125,12.306399999999998,0.0,0.0,0.0,0.0,12.306399999999998,0.0,22.5189,0.0,0.0,0.0,0.0,0.0
2019-04-12 15:00:00,spring,10.3391,17.4556,0.22,0.11,7.1165,0.0,72.3144140657932,17.4556,0.0,0.0,0.0,0.0,0.0,0.0,10.3391,7.1165,0.0,0.0,0.0,0.0,7.1165,0.0,17.4556,0.0,0.0,0.0,0.0,0.0
2019-04-12 16:00:00,spring,10.5159,11.2016,0.22,0.11,0.6856999999999989,0.0,72.96191310268037,11.2016,0.0,0.0,0.0,0.0,0.0,0.0,10.5159,0.6856999999999989,0.0,0.0,0.0,0.0,0.6856999999999989,0.0,11.2016,0.0,0.0,0.0,0.0,0.0
2019-04-12 17:00:00,spring,10.794,5.1065,0.22,0.11,0.0,0.0,72.95887302296775,5.1065,0.0,5.687500000000001,0.0,0.0,0.0,0.0,5.1065,0.0,0.0,0.0,5.687500000000001,0.0,0.0,0.0,5.1065,0.0,5.687500000000001,0.0,0.0,0.0
2019-04-12 18:00:00,spring,11.1677,0.7371,0.22,0.11,0.0,0.0,72.95583306992512,0.7371,0.0,10.4306,0.0,0.0,0.0,0.0,0.7371,0.0,0.0,0.0,10.4306,0.0,0.0,0.0,0.7371,0.0,10.4306,0.0,0.0,0.0
2019-04-12 19:00:00,spring,9.1009,0.0,0.22,0.11,0.0,9.1009,63.359602324405074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1009,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-12 20:00:00,spring,9.1803,0.0,0.22,0.11,0.0,9.1803,53.68007647309363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1803,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-12 21:00:00,spring,8.9046,0.0,0.18,0.09,0.0,8.9046,44.291567252328804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9046,0.0,0.0,0.0,0.0,0.0,0.0
