timestamp,season,demand_kwh,pv_production_kwh,price_buy_eur_kwh,price_sell_eur_kwh,p_bess_ch_kw,p_bess_dis_kw,bess_soc_kwh,p_pv_used_kw,p_pv_curtailed_kw,p_grid_buy_kw,p_grid_sell_kw,p_ely_kw,p_fc_kw,tank_mass_kg,bess_charged_kwh,bess_discharged_kwh,pv_used_kwh,pv_curtailed_kwh,grid_import_kwh,grid_export_kwh,h2_produced_kg,h2_used_kg
2019-04-09 14:00:00,spring,10.3569,30.1946,0.22,0.11,19.8377,0.0,113.28799761150998,30.1946,0.0,0.0,0.0,0.0,0.0,1.92472040161226,19.8377,0.0,30.1946,0.0,0.0,0.0,0.0,0.0
2019-04-09 15:00:00,spring,10.3569,23.3153,0.22,0.11,12.958400000000001,0.0,125.57669492773395,23.3153,0.0,0.0,0.0,0.0,0.0,1.92472040161226,12.958400000000001,0.0,23.3153,0.0,0.0,0.0,0.0,0.0
2019-04-09 16:00:00,spring,10.4051,14.9518,0.22,0.11,4.546700000000001,0.0,129.88484091669156,14.9518,0.0,0.0,0.0,0.0,0.0,1.92472040161226,4.546700000000001,0.0,14.9518,0.0,0.0,0.0,0.0,0.0
2019-04-09 17:00:00,spring,10.5669,6.8335,0.22,0.11,0.0,3.4000157324052918,126.29549778338459,6.8335,0.0,0.0,0.0,0.0,0.33338426759470885,1.9047153450509215,0.0,3.4000157324052918,6.8335,0.0,0.0,0.0,0.0,0.020005056561338667
2019-04-09 18:00:00,spring,10.8492,0.992,0.22,0.11,0.0,9.52381573240529,116.25125222759515,0.992,0.0,-0.0,0.0,0.0,0.33338426759470885,1.8847102884895828,0.0,9.52381573240529,0.992,0.0,-0.0,0.0,0.0,0.020005056561338667
2019-04-09 19:00:00,spring,8.7261,0.0,0.22,0.11,0.0,8.392715732405275,107.39970926917603,0.0,0.0,1.687538997430238e-14,0.0,0.0,0.33338426759470885,1.8647052319282442,0.0,8.392715732405275,0.0,0.0,1.687538997430238e-14,0.0,0.0,0.020005056561338667
2019-04-09 20:00:00,spring,8.7905,0.0,0.22,0.11,0.0,8.45711573240529,98.48065156460854,0.0,0.0,0.0,0.0,0.0,0.33338426759470885,1.8447001753669054,0.0,8.45711573240529,0.0,0.0,0.0,0.0,0.0,0.020005056561338667
2019-04-09 21:00:00,spring,8.5426,0.0,0.18,0.09,0.0,8.20921573240529,89.82327503143065,0.0,0.0,0.0,0.0,0.0,0.33338426759470885,1.824695118805567,0.0,8.20921573240529,0.0,0.0,0.0,0.0,0.0,0.020005056561338667
2019-04-09 22:00:00,spring,8.1025,0.0,0.18,0.09,0.0,7.76911573240529,81.63016535502169,0.0,0.0,0.0,0.0,0.0,0.33338426759470885,1.8046900622442281,0.0,7.76911573240529,0.0,0.0,0.0,0.0,0.0,0.020005056561338667
2019-04-09 23:00:00,spring,7.6951,0.0,0.18,0.09,0.0,7.361715732405291,73.86683436443344,0.0,0.0,0.0,0.0,0.0,0.33338426759470885,1.7846850056828896,0.0,7.361715732405291,0.0,0.0,0.0,0.0,0.0,0.020005056561338667
2019-04-10 00:00:00,spring,7.2765,0.0,0.18,0.09,0.0,6.943115732405292,66.54506998881864,0.0,0.0,0.0,0.0,0.0,0.33338426759470885,1.7646799491215508,0.0,6.943115732405292,0.0,0.0,0.0,0.0,0.0,0.020005056561338667
2019-04-10 01:00:00,spring,7.3425,0.0,0.18,0.09,0.0,7.0091157324052915,59.154040578195776,0.0,0.0,0.0,0.0,0.0,0.33338426759470885,1.744674892560212,0.0,7.0091157324052915,0.0,0.0,0.0,0.0,0.0,0.020005056561338667
2019-04-10 02:00:00,spring,7.4636,0.0,0.18,0.09,0.0,7.130215732405291,51.635668518916226,0.0,0.0,0.0,0.0,0.0,0.33338426759470885,1.7246698359988735,0.0,7.130215732405291,0.0,0.0,0.0,0.0,0.0,0.020005056561338667
2019-04-10 03:00:00,spring,7.7103,0.0,0.18,0.09,0.0,7.376915732405291,43.85756509221797,0.0,0.0,0.0,0.0,0.0,0.33338426759470885,1.7046647794375347,0.0,7.376915732405291,0.0,0.0,0.0,0.0,0.0,0.020005056561338667
2019-04-10 04:00:00,spring,8.2393,0.0,0.18,0.09,0.0,7.905915732405291,35.52217079241946,0.0,0.0,0.0,0.0,0.0,0.33338426759470885,1.6846597228761961,0.0,7.905915732405291,0.0,0.0,0.0,0.0,0.0,0.020005056561338667
2019-04-10 05:00:00,spring,9.1609,0.0,0.18,0.09,0.0,8.82751573240529,26.21567210351308,0.0,0.0,0.0,0.0,0.0,0.33338426759470885,1.6646546663148574,0.0,8.82751573240529,0.0,0.0,0.0,0.0,0.0,0.020005056561338667
2019-04-10 06:00:00,spring,10.2089,0.718,0.18,0.09,0.0,9.13504274947084,16.58539924673051,0.718,0.0,0.02247298293445077,0.0,0.0,0.33338426759470885,1.6446496097535188,0.0,9.13504274947084,0.718,0.0,0.02247298293445077,0.0,0.0,0.020005056561338667
2019-04-10 07:00:00,spring,10.7195,4.7796,0.18,0.09,0.0,0.0,16.58470818842856,4.7796,0.0,5.606515732405291,0.0,0.0,0.33338426759470885,1.62464455319218,0.0,0.0,4.7796,0.0,5.606515732405291,0.0,0.0,0.020005056561338667
2019-04-10 08:00:00,spring,12.7024,10.3271,0.22,0.11,0.0,2.0419157324052923,14.431648990743506,10.3271,0.0,0.0,0.0,0.0,0.33338426759470885,1.6046394966308413,0.0,2.0419157324052923,10.3271,0.0,0.0,0.0,0.0,0.020005056561338667
2019-04-10 09:00:00,spring,11.7376,16.2818,0.22,0.11,4.5442,0.0,18.742054315036697,16.2818,0.0,0.0,0.0,0.0,0.0,1.6046394966308413,4.5442,0.0,16.2818,0.0,0.0,0.0,0.0,0.0
2019-04-10 10:00:00,spring,10.8798,21.784,0.22,0.11,10.9042,0.0,29.085905814709314,21.784,0.0,0.0,0.0,0.0,0.0,1.6046394966308413,10.9042,0.0,21.784,0.0,0.0,0.0,0.0,0.0
2019-04-10 11:00:00,spring,10.3882,26.0019,0.22,0.11,15.6137,0.0,43.89715031273834,26.0019,0.0,0.0,0.0,0.0,0.0,1.6046394966308413,15.6137,0.0,26.0019,0.0,0.0,0.0,0.0,0.0
2019-04-10 12:00:00,spring,10.1486,28.1578,0.22,0.11,18.0092,0.0,60.98034851605994,28.1578,0.0,0.0,0.0,0.0,0.0,1.6046394966308413,18.0092,0.0,28.1578,0.0,0.0,0.0,0.0,0.0
2019-04-10 13:00:00,spring,10.0051,27.6894,0.22,0.11,17.6843,0.0,77.7546077159198,27.6894,0.0,0.0,0.0,0.0,0.0,1.6046394966308413,17.6843,0.0,27.6894,0.0,0.0,0.0,0.0,0.0
2019-04-10 14:00:00,spring,9.8974,24.4659,0.22,0.11,14.568500000000002,0.0,91.57226056824723,24.4659,0.0,0.0,0.0,0.0,0.0,1.6046394966308413,14.568500000000002,0.0,24.4659,0.0,0.0,0.0,0.0,0.0
2019-04-10 15:00:00,spring,9.839,18.942,0.22,0.11,9.103,0.0,100.20430911954404,18.942,0.0,0.0,0.0,0.0,0.0,1.6046394966308413,9.103,0.0,18.942,0.0,0.0,0.0,0.0,0.0
2019-04-10 16:00:00,spring,9.8858,12.1529,0.22,0.11,2.267100000000001,0.0,102.35089384500772,12.1529,0.0,0.0,0.0,0.0,0.0,1.6046394966308413,2.267100000000001,0.0,12.1529,0.0,0.0,0.0,0.0,0.0
2019-04-10 17:00:00,spring,10.1033,5.5445,0.22,0.11,0.0,4.225415732405292,97.89264996592775,5.5445,0.0,0.0,0.0,0.0,0.33338426759470885,1.5846344400695027,0.0,4.225415732405292,5.5445,0.0,0.0,0.0,0.0,0.020005056561338667
2019-04-10 18:00:00,spring,10.4924,0.8018,0.22,0.11,0.0,9.35721573240529,88.02519968152538,0.8018,0.0,0.0,0.0,0.0,0.33338426759470885,1.564629383508164,0.0,9.35721573240529,0.8018,0.0,0.0,0.0,0.0,0.020005056561338667
2019-04-10 19:00:00,spring,8.5154,0.0,0.22,0.11,0.0,8.18201573240529,79.39693010962816,0.0,0.0,0.0,0.0,0.0,0.33338426759470885,1.5446243269468252,0.0,8.18201573240529,0.0,0.0,0.0,0.0,0.0,0.020005056561338667
2019-04-10 20:00:00,spring,8.749,0.0,0.22,0.11,0.0,8.415615732405291,70.52278402849132,0.0,0.0,0.0,0.0,0.0,0.33338426759470885,1.5246192703854866,0.0,8.415615732405291,0.0,0.0,0.0,0.0,0.0,0.020005056561338667
2019-04-10 21:00:00,spring,8.675,0.0,0.18,0.09,0.0,8.341615732405291,61.72701055239201,0.0,0.0,0.0,0.0,0.0,0.33338426759470885,1.5046142138241478,0.0,8.341615732405291,0.0,0.0,0.0,0.0,0.0,0.020005056561338667
2019-04-10 22:00:00,spring,8.3941,0.0,0.18,0.09,0.0,8.06071573240529,53.22769816510131,0.0,0.0,0.0,0.0,0.0,0.33338426759470885,1.4846091572628093,0.0,8.06071573240529,0.0,0.0,0.0,0.0,0.0,0.020005056561338667
2019-04-10 23:00:00,spring,8.1138,0.0,0.18,0.09,0.0,7.780415732405291,45.02420205854181,0.0,0.0,0.0,0.0,0.0,0.33338426759470885,1.4646041007014705,0.0,7.780415732405291,0.0,0.0,0.0,0.0,0.0,0.020005056561338667
2019-04-11 00:00:00,spring,7.7735,0.0,0.18,0.09,0.0,7.440115732405292,37.17975546023852,0.0,0.0,-0.0,0.0,0.0,0.33338426759470885,1.444599044140132,0.0,7.440115732405292,0.0,0.0,-0.0,0.0,0.0,0.020005056561338667
2019-04-11 01:00:00,spring,7.8684,0.0,0.18,0.09,0.0,7.5350157324052915,29.235602330560162,0.0,0.0,0.0,0.0,0.0,0.33338426759470885,1.4245939875787932,0.0,7.5350157324052915,0.0,0.0,0.0,0.0,0.0,0.020005056561338667
2019-04-11 02:00:00,spring,7.9606,0.0,0.18,0.09,0.0,7.627215732405292,21.1945928738397,0.0,0.0,0.0,0.0,0.0,0.33338426759470885,1.4045889310174546,0.0,7.627215732405292,0.0,0.0,0.0,0.0,0.0,0.020005056561338667
2019-04-11 03:00:00,spring,8.1236,0.0,0.18,0.09,0.0,2.8098352932363406,18.231883306951975,0.0,0.0,4.98038043916895,0.0,0.0,0.33338426759470885,1.3845838744561159,0.0,2.8098352932363406,0.0,0.0,4.98038043916895,0.0,0.0,0.020005056561338667
2019-04-11 04:00:00,spring,8.5233,0.0,0.18,0.09,0.0,0.0,18.231123645147516,0.0,0.0,8.189915732405291,0.0,0.0,0.33338426759470885,1.364578817894777,0.0,0.0,0.0,0.0,8.189915732405291,0.0,0.0,0.020005056561338667
2019-04-11 05:00:00,spring,9.2845,0.0,0.18,0.09,0.0,0.0,18.230364014995633,0.0,0.0,8.95111573240529,0.0,0.0,0.33338426759470885,1.3445737613334385,0.0,0.0,0.0,0.0,8.95111573240529,0.0,0.0,0.020005056561338667
2019-04-11 06:00:00,spring,10.1585,0.5805,0.18,0.09,0.0,0.0,18.22960441649501,0.5805,0.0,9.24461573240529,0.0,0.0,0.33338426759470885,1.3245687047720998,0.0,0.0,0.5805,0.0,9.24461573240529,0.0,0.0,0.020005056561338667
2019-04-11 07:00:00,spring,10.5006,3.8704,0.18,0.09,0.0,0.0,18.22884484964432,3.8704,0.0,6.296815732405292,0.0,0.0,0.33338426759470885,1.3045636482107612,0.0,0.0,3.8704,0.0,6.296815732405292,0.0,0.0,0.020005056561338667
2019-04-11 08:00:00,spring,12.3391,8.4041,0.22,0.11,0.0,3.6016157324052918,14.431648990743502,8.4041,0.0,0.0,0.0,0.0,0.33338426759470885,1.2845585916494224,0.0,3.6016157324052918,8.4041,0.0,0.0,0.0,0.0,0.020005056561338667
2019-04-11 09:00:00,spring,11.2699,13.1317,0.22,0.11,1.8618000000000006,0.0,16.197306236346,13.1317,0.0,0.0,0.0,0.0,0.0,1.2845585916494224,1.8618000000000006,0.0,13.1317,0.0,0.0,0.0,0.0,0.0
2019-04-11 10:00:00,spring,10.3592,17.6424,0.22,0.11,7.283199999999999,0.0,23.10608154494766,17.6424,0.0,0.0,0.0,0.0,0.0,1.2845585916494224,7.283199999999999,0.0,17.6424,0.0,0.0,0.0,0.0,0.0
2019-04-11 11:00:00,spring,9.872,21.2016,0.22,0.11,11.3296,0.0,33.85332108514305,21.2016,0.0,0.0,0.0,0.0,0.0,1.2845585916494224,11.3296,0.0,21.2016,0.0,0.0,0.0,0.0,0.0
2019-04-11 12:00:00,spring,9.6936,23.1257,0.22,0.11,13.432099999999998,0.0,46.59471945784214,23.1257,0.0,0.0,0.0,0.0,0.0,1.2845585916494224,13.432099999999998,0.0,23.1257,0.0,0.0,0.0,0.0,0.0
2019-04-11 13:00:00,spring,9.6614,22.8891,0.22,0.11,13.227699999999999,0.0,59.14167607282084,22.8891,0.0,0.0,0.0,0.0,0.0,1.2845585916494224,13.227699999999999,0.0,22.8891,0.0,0.0,0.0,0.0,0.0
2019-04-11 14:00:00,spring,9.7029,20.3243,0.22,0.11,10.621400000000001,0.0,69.21555661823153,20.3243,0.0,0.0,0.0,0.0,0.0,1.2845585916494224,10.621400000000001,0.0,20.3243,0.0,0.0,0.0,0.0,0.0
2019-04-11 15:00:00,spring,9.815,15.7802,0.22,0.11,5.965200000000001,0.0,74.87175824623668,15.7802,0.0,0.0,0.0,0.0,0.0,1.2845585916494224,5.965200000000001,0.0,15.7802,0.0,0.0,0.0,0.0,0.0
2019-04-11 16:00:00,spring,10.035,10.1294,0.22,0.11,0.09440000000000026,0.0,74.95819429297906,10.1294,0.0,0.0,0.0,0.0,0.0,1.2845585916494224,0.09440000000000026,0.0,10.1294,0.0,0.0,0.0,0.0,0.0
2019-04-11 17:00:00,spring,10.4094,4.6127,0.22,0.11,0.0,5.463315732405291,69.19623060453964,4.6127,0.0,-0.0,0.0,0.0,0.33338426759470885,1.2645535350880837,0.0,5.463315732405291,4.6127,0.0,-0.0,0.0,0.0,0.020005056561338667
2019-04-11 18:00:00,spring,10.9216,0.6643,0.22,0.11,0.0,9.92391573240529,58.73262175427151,0.6643,0.0,-0.0,0.0,0.0,0.33338426759470885,1.244548478526745,0.0,9.92391573240529,0.6643,0.0,-0.0,0.0,0.0,0.020005056561338667
2019-04-11 19:00:00,spring,9.0203,0.0,0.22,0.11,0.0,8.686915732405291,49.57336137624826,0.0,0.0,0.0,0.0,0.0,0.33338426759470885,1.2245434219654063,0.0,8.686915732405291,0.0,0.0,0.0,0.0,0.0,0.020005056561338667
2019-04-11 20:00:00,spring,9.2742,0.0,0.22,0.11,0.0,8.94081573240529,40.146848534768495,0.0,0.0,-0.0,0.0,0.0,0.33338426759470885,1.2045383654040678,0.0,8.94081573240529,0.0,0.0,-0.0,0.0,0.0,0.020005056561338667
2019-04-11 21:00:00,spring,9.1626,0.0,0.18,0.09,0.0,8.82921573240529,30.83836519361539,0.0,0.0,-0.0,0.0,0.0,0.33338426759470885,1.184533308842729,0.0,8.82921573240529,0.0,0.0,-0.0,0.0,0.0,0.020005056561338667
2019-04-11 22:00:00,spring,8.7905,0.0,0.18,0.09,0.0,8.45711573240529,21.922497545051062,0.0,0.0,0.0,0.0,0.0,0.33338426759470885,1.1645282522813902,0.0,8.45711573240529,0.0,0.0,0.0,0.0,0.0,0.020005056561338667
2019-04-11 23:00:00,spring,8.3754,0.0,0.18,0.09,0.0,4.799862824483542,16.86208444707435,0.0,0.0,3.2421529079217493,0.0,0.0,0.33338426759470885,1.1445231957200517,0.0,4.799862824483542,0.0,0.0,3.2421529079217493,0.0,0.0,0.020005056561338667
2019-04-12 00:00:00,spring,7.88,0.0,0.18,0.09,0.0,0.0,16.86138186022239,0.0,0.0,7.546615732405291,0.0,0.0,0.33338426759470885,1.124518139158713,0.0,0.0,0.0,0.0,7.546615732405291,0.0,0.0,0.020005056561338667
2019-04-12 01:00:00,spring,7.8006,0.0,0.18,0.09,0.0,0.0,16.86067930264488,0.0,0.0,7.4672157324052915,0.0,0.0,0.33338426759470885,1.1045130825973744,0.0,0.0,0.0,0.0,7.4672157324052915,0.0,0.0,0.020005056561338667
2019-04-12 02:00:00,spring,7.7258,0.0,0.18,0.09,0.0,0.0,16.8599767743406,0.0,0.0,7.392415732405291,0.0,0.0,0.33338426759470885,1.0845080260360356,0.0,0.0,0.0,0.0,7.392415732405291,0.0,0.0,0.020005056561338667
2019-04-12 03:00:00,spring,7.7478,0.0,0.18,0.09,0.0,0.0,16.859274275308334,0.0,0.0,7.414415732405291,0.0,0.0,0.33338426759470885,1.064502969474697,0.0,0.0,0.0,0.0,7.414415732405291,0.0,0.0,0.020005056561338667
2019-04-12 04:00:00,spring,8.0479,0.0,0.18,0.09,0.0,0.0,16.858571805546863,0.0,0.0,7.7145157324052915,0.0,0.0,0.33338426759470885,1.0444979129133583,0.0,0.0,0.0,0.0,7.7145157324052915,0.0,0.0,0.020005056561338667
2019-04-12 05:00:00,spring,8.7617,0.0,0.18,0.09,0.0,0.0,16.857869365054963,0.0,0.0,8.42831573240529,0.0,0.0,0.33338426759470885,1.0244928563520197,0.0,0.0,0.0,0.0,8.42831573240529,0.0,0.0,0.020005056561338667
2019-04-12 06:00:00,spring,9.6459,0.6533,0.18,0.09,0.0,0.0,16.857166953831417,0.6533,0.0,8.65921573240529,0.0,0.0,0.33338426759470885,1.004487799790681,0.0,0.0,0.6533,0.0,8.65921573240529,0.0,0.0,0.020005056561338667
2019-04-12 07:00:00,spring,10.0546,4.3416,0.18,0.09,0.0,0.0,16.85646457187501,4.3416,0.0,5.379615732405292,0.0,0.0,0.33338426759470885,0.9844827432293423,0.0,0.0,4.3416,0.0,5.379615732405292,0.0,0.0,0.020005056561338667
2019-04-12 08:00:00,spring,12.0089,9.3758,0.22,0.11,0.0,2.299715732405292,14.431648990743506,9.3758,0.0,0.0,0.0,0.0,0.33338426759470885,0.9644776866680036,0.0,2.299715732405292,9.3758,0.0,0.0,0.0,0.0,0.020005056561338667
2019-04-12 09:00:00,spring,11.0918,14.7955,0.22,0.11,3.7037000000000013,0.0,17.944686003025257,14.7955,0.0,0.0,0.0,0.0,0.0,0.9644776866680036,3.7037000000000013,0.0,14.7955,0.0,0.0,0.0,0.0,0.0
2019-04-12 10:00:00,spring,10.3527,19.837,0.22,0.11,9.4843,0.0,26.94153531147562,19.837,0.0,0.0,0.0,0.0,0.0,0.9644776866680036,9.4843,0.0,19.837,0.0,0.0,0.0,0.0,0.0
2019-04-12 11:00:00,spring,10.0379,23.7452,0.22,0.11,13.7073,0.0,39.94429931887211,23.7452,0.0,0.0,0.0,0.0,0.0,0.9644776866680036,13.7073,0.0,23.7452,0.0,0.0,0.0,0.0,0.0
2019-04-12 12:00:00,spring,10.0137,25.7922,0.22,0.11,15.778500000000001,0.0,54.91143439135719,25.7922,0.0,0.0,0.0,0.0,0.0,0.9644776866680036,15.778500000000001,0.0,25.7922,0.0,0.0,0.0,0.0,0.0
2019-04-12 13:00:00,spring,10.1004,25.4327,0.22,0.11,15.3323,0.0,69.45464334562412,25.4327,0.0,0.0,0.0,0.0,0.0,0.9644776866680036,15.3323,0.0,25.4327,0.0,0.0,0.0,0.0,0.0
2019-04-12 14:00:00,spring,10.2125,22.5189,0.22,0.11,12.306399999999998,0.0,81.12662554128022,22.5189,0.0,0.0,0.0,0.0,0.0,0.9644776866680036,12.306399999999998,0.0,22.5189,0.0,0.0,0.0,0.0,0.0
2019-04-12 15:00:00,spring,10.3391,17.4556,0.22,0.11,7.1165,0.0,87.87454995579247,17.4556,0.0,0.0,0.0,0.0,0.0,0.9644776866680036,7.1165,0.0,17.4556,0.0,0.0,0.0,0.0,0.0
2019-04-12 16:00:00,spring,10.5159,11.2016,0.22,0.11,0.6856999999999989,0.0,88.52140065368422,11.2016,0.0,0.0,0.0,0.0,0.0,0.9644776866680036,0.6856999999999989,0.0,11.2016,0.0,0.0,0.0,0.0,0.0
2019-04-12 17:00:00,spring,10.794,5.1065,0.22,0.11,0.0,5.354115732405292,82.87397873847654,5.1065,0.0,-0.0,0.0,0.0,0.33338426759470885,0.9444726301066649,0.0,5.354115732405292,5.1065,0.0,-0.0,0.0,0.0,0.020005056561338667
2019-04-12 18:00:00,spring,11.1677,0.7371,0.22,0.11,0.0,10.09721573240529,72.22712574253379,0.7371,0.0,0.0,0.0,0.0,0.33338426759470885,0.9244675735453263,0.0,10.09721573240529,0.7371,0.0,0.0,0.0,0.0,0.020005056561338667
2019-04-12 19:00:00,spring,9.1009,0.0,0.22,0.11,0.0,8.76751573240529,62.98234323370783,0.0,0.0,-0.0,0.0,0.0,0.33338426759470885,0.9044625169839876,0.0,8.76751573240529,0.0,0.0,-0.0,0.0,0.0,0.020005056561338667
2019-04-12 20:00:00,spring,9.1803,0.0,0.22,0.11,0.0,8.846915732405291,53.65425097541394,0.0,0.0,-0.0,0.0,0.0,0.33338426759470885,0.8844574604226489,0.0,8.846915732405291,0.0,0.0,-0.0,0.0,0.0,0.020005056561338667
2019-04-12 21:00:00,spring,8.9046,0.0,0.18,0.09,0.0,8.57121573240529,44.61716070460029,0.0,0.0,0.0,0.0,0.0,0.33338426759470885,0.8644524038613103,0.0,8.57121573240529,0.0,0.0,0.0,0.0,0.0,0.020005056561338667
2019-04-12 22:00:00,spring,8.3968,0.0,0.18,0.09,0.0,8.063415732405291,36.11571517782576,0.0,0.0,0.0,0.0,0.0,0.33338426759470885,0.8444473472999716,0.0,8.063415732405291,0.0,0.0,0.0,0.0,0.0,0.020005056561338667
2019-04-12 23:00:00,spring,7.8892,0.0,0.18,0.09,0.0,7.555815732405291,28.149681258048673,0.0,0.0,-0.0,0.0,0.0,0.33338426759470885,0.824442290738633,0.0,7.555815732405291,0.0,0.0,-0.0,0.0,0.0,0.020005056561338667
2019-04-13 00:00:00,spring,7.3556,0.0,0.18,0.09,0.0,7.022215732405291,20.74644304284019,0.0,0.0,-0.0,0.0,0.0,0.33338426759470885,0.8044372341772943,0.0,7.022215732405291,0.0,0.0,-0.0,0.0,0.0,0.020005056561338667
2019-04-13 01:00:00,spring,7.2921,0.0,0.18,0.09,0.0,5.985925679959519,14.43585892332534,0.0,0.0,0.972790052445772,0.0,0.0,0.33338426759470885,0.7844321776159556,0.0,5.985925679959519,0.0,0.0,0.972790052445772,0.0,0.0,0.020005056561338667
2019-04-13 02:00:00,spring,7.2894,0.0,0.18,0.09,0.0,0.0,14.435257429203533,0.0,0.0,6.956015732405291,0.0,0.0,0.33338426759470885,0.764427121054617,0.0,0.0,0.0,0.0,6.956015732405291,0.0,0.0,0.020005056561338667
2019-04-13 03:00:00,spring,7.4314,0.0,0.18,0.09,0.0,0.0,14.434655960143981,0.0,0.0,7.098015732405291,0.0,0.0,0.33338426759470885,0.7444220644932783,0.0,0.0,0.0,0.0,7.098015732405291,0.0,0.0,0.020005056561338667
2019-04-13 04:00:00,spring,7.8863,0.0,0.18,0.09,0.0,0.0,14.434054516145642,0.0,0.0,7.552915732405292,0.0,0.0,0.33338426759470885,0.7244170079319396,0.0,0.0,0.0,0.0,7.552915732405292,0.0,0.0,0.020005056561338667
2019-04-13 05:00:00,spring,8.7728,0.0,0.18,0.09,0.0,0.0,14.433453097207469,0.0,0.0,8.43941573240529,0.0,0.0,0.33338426759470885,0.704411951370601,0.0,0.0,0.0,0.0,8.43941573240529,0.0,0.0,0.020005056561338667
2019-04-13 06:00:00,spring,9.8284,0.853,0.18,0.09,0.0,0.0,14.432851703328417,0.853,0.0,8.64201573240529,0.0,0.0,0.33338426759470885,0.6844068948092623,0.0,0.0,0.853,0.0,8.64201573240529,0.0,0.0,0.020005056561338667
2019-04-13 07:00:00,spring,10.3884,5.6948,0.18,0.09,0.0,0.0,14.432250334507444,5.6948,0.0,4.360215732405292,0.0,0.0,0.33338426759470885,0.6644018382479236,0.0,0.0,5.6948,0.0,4.360215732405292,0.0,0.0,0.020005056561338667
2019-04-13 08:00:00,spring,12.4573,12.3142,0.22,0.11,0.0,0.0,14.431648990743506,12.3142,0.0,0.0,0.0,0.0,0.14310000000000045,0.655814979562055,0.0,0.0,12.3142,0.0,0.0,0.0,0.0,0.008586858685868615
2019-04-13 09:00:00,spring,11.6054,19.3868,0.22,0.11,7.781400000000001,0.0,21.81313188748584,19.3868,0.0,0.0,0.0,0.0,0.0,0.655814979562055,7.781400000000001,0.0,19.3868,0.0,0.0,0.0,0.0,0.0
2019-04-13 10:00:00,spring,10.875,25.8513,0.22,0.11,14.976299999999998,0.0,36.01998868358444,25.8513,0.0,0.0,0.0,0.0,0.0,0.655814979562055,14.976299999999998,0.0,25.8513,0.0,0.0,0.0,0.0,0.0
2019-04-13 11:00:00,spring,10.5114,30.7161,0.22,0.11,20.204700000000003,0.0,55.186349282843835,30.7161,0.0,0.0,0.0,0.0,0.0,0.655814979562055,20.204700000000003,0.0,30.7161,0.0,0.0,0.0,0.0,0.0
2019-04-13 12:00:00,spring,10.3862,33.0996,0.22,0.11,22.7134,0.0,76.73187307356426,33.0996,0.0,0.0,0.0,0.0,0.0,0.655814979562055,22.7134,0.0,33.0996,0.0,0.0,0.0,0.0,0.0
2019-04-13 13:00:00,spring,10.331,32.4035,0.22,0.11,22.0725,0.0,97.66848800840616,32.4035,0.0,0.0,0.0,0.0,0.0,0.655814979562055,22.0725,0.0,32.4035,0.0,0.0,0.0,0.0,0.0
2019-04-13 14:00:00,spring,10.2757,28.5332,0.22,0.11,18.2575,0.0,114.98500380222974,28.5332,0.0,0.0,0.0,0.0,0.0,0.655814979562055,18.2575,0.0,28.5332,0.0,0.0,0.0,0.0,0.0
2019-04-13 15:00:00,spring,10.228,22.047,0.22,0.11,11.819,0.0,126.19270066006366,22.047,0.0,0.0,0.0,0.0,0.0,0.655814979562055,11.819,0.0,22.047,0.0,0.0,0.0,0.0,0.0
2019-04-13 16:00:00,spring,10.2427,14.1401,0.22,0.11,3.897400000000001,0.0,129.8848409166916,14.1401,0.0,0.0,0.0,0.0,0.0,0.655814979562055,3.897400000000001,0.0,14.1401,0.0,0.0,0.0,0.0,0.0
2019-04-13 17:00:00,spring,10.3889,6.4597,0.22,0.11,0.0,3.595815732405291,126.08910646143096,6.4597,0.0,0.0,0.0,0.0,0.33338426759470885,0.6358099230007164,0.0,3.595815732405291,6.4597,0.0,0.0,0.0,0.0,0.020005056561338667
2019-04-13 18:00:00,spring,10.6752,0.9368,0.22,0.11,0.0,9.40501573240529,116.17009570062261,0.9368,0.0,0.0,0.0,0.0,0.33338426759470885,0.6158048664393777,0.0,9.40501573240529,0.9368,0.0,0.0,0.0,0.0,0.020005056561338667
2019-04-13 19:00:00,spring,8.5752,0.0,0.22,0.11,0.0,8.241815732405291,107.47761869003189,0.0,0.0,-0.0,0.0,0.0,0.33338426759470885,0.595799809878039,0.0,8.241815732405291,0.0,0.0,-0.0,0.0,0.0,0.020005056561338667
2019-04-13 20:00:00,spring,8.6793,0.0,0.22,0.11,0.0,8.34591573240529,98.67577283117545,0.0,0.0,-0.0,0.0,0.0,0.33338426759470885,0.5757947533167004,0.0,8.34591573240529,0.0,0.0,-0.0,0.0,0.0,0.020005056561338667
2019-04-13 21:00:00,spring,8.4834,0.0,0.18,0.09,0.0,8.15001573240529,90.08079044710543,0.0,0.0,0.0,0.0,0.0,0.33338426759470885,0.5557896967553617,0.0,8.15001573240529,0.0,0.0,0.0,0.0,0.0,0.020005056561338667
2019-04-13 22:00:00,spring,8.1018,0.0,0.18,0.09,0.0,7.768415732405292,81.88840790567485,0.0,0.0,0.0,0.0,0.0,0.33338426759470885,0.535784640194023,0.0,7.768415732405292,0.0,0.0,0.0,0.0,0.0,0.020005056561338667
2019-04-13 23:00:00,spring,7.753,0.0,0.18,0.09,0.0,7.419615732405291,74.06403419613908,0.0,0.0,0.0,0.0,0.0,0.33338426759470885,0.5157795836326844,0.0,7.419615732405291,0.0,0.0,0.0,0.0,0.0,0.020005056561338667
