timestamp,season,demand_kwh,pv_production_kwh,price_buy_eur_kwh,price_sell_eur_kwh,p_bess_ch_kw,p_bess_dis_kw,bess_soc_kwh,p_pv_used_kw,p_pv_curtailed_kw,p_grid_buy_kw,p_grid_sell_kw,p_ely_kw,p_fc_kw,tank_mass_kg,p_pv_to_load_kw,p_pv_to_bess_kw,p_pv_to_ely_kw,p_pv_to_grid_kw,p_grid_to_load_kw,p_grid_to_bess_kw,bess_charged_kwh,bess_discharged_kwh,pv_used_kwh,pv_curtailed_kwh,grid_import_kwh,grid_export_kwh,h2_produced_kg,h2_used_kg
2019-04-08 00:00:00,spring,7.9476,0.0,0.18,0.09,0.0,0.0,14.435858923325341,0.0,0.0,7.614215732405291,0.0,0.0,0.33338426759470985,1.6648743848700316,0.0,0.0,0.0,0.0,7.614215732405291,0.0,0.0,0.0,0.0,0.0,7.614215732405291,0.0,0.0,0.020005056561338726
2019-04-08 01:00:00,spring,7.9186,0.0,0.18,0.09,0.0,0.0,14.435257429203535,0.0,0.0,7.58521573240529,0.0,0.0,0.33338426759470985,1.644869328308693,0.0,0.0,0.0,0.0,7.58521573240529,0.0,0.0,0.0,0.0,0.0,7.58521573240529,0.0,0.0,0.020005056561338726
2019-04-08 02:00:00,spring,7.8814,0.0,0.18,0.09,0.0,0.0,14.434655960143983,0.0,0.0,7.548015732405291,0.0,0.0,0.33338426759470985,1.6248642717473543,0.0,0.0,0.0,0.0,7.548015732405291,0.0,0.0,0.0,0.0,0.0,7.548015732405291,0.0,0.0,0.020005056561338726
2019-04-08 03:00:00,spring,7.9237,0.0,0.18,0.09,0.0,0.0,14.434054516145643,0.0,0.0,7.590315732405291,0.0,0.0,0.33338426759470985,1.6048592151860155,0.0,0.0,0.0,0.0,7.590315732405291,0.0,0.0,0.0,0.0,0.0,7.590315732405291,0.0,0.0,0.020005056561338726
2019-04-08 04:00:00,spring,8.2247,0.0,0.18,0.09,0.0,0.0,14.43345309720747,0.0,0.0,7.891315732405291,0.0,0.0,0.33338426759470985,1.584854158624677,0.0,0.0,0.0,0.0,7.891315732405291,0.0,0.0,0.0,0.0,0.0,7.891315732405291,0.0,0.0,0.020005056561338726
2019-04-08 05:00:00,spring,8.9201,0.0,0.18,0.09,0.0,0.0,14.432851703328419,0.0,0.0,8.58671573240529,0.0,0.0,0.33338426759470985,1.5648491020633382,0.0,0.0,0.0,0.0,8.58671573240529,0.0,0.0,0.0,0.0,0.0,8.58671573240529,0.0,0.0,0.020005056561338726
2019-04-08 06:00:00,spring,9.7683,0.9329,0.18,0.09,0.0,0.0,14.432250334507446,0.9329,0.0,8.50201573240529,0.0,0.0,0.33338426759470985,1.5448440455019994,0.9329,0.0,0.0,0.0,8.50201573240529,0.0,0.0,0.0,0.9329,0.0,8.50201573240529,0.0,0.0,0.020005056561338726
2019-04-08 07:00:00,spring,10.1276,6.2367,0.18,0.09,0.0,0.0,14.431648990743504,6.2367,0.0,3.5575157324052897,0.0,0.0,0.33338426759470985,1.5248389889406606,6.2367,0.0,0.0,0.0,3.5575157324052897,0.0,0.0,0.0,6.2367,0.0,3.5575157324052897,0.0,0.0,0.020005056561338726
2019-04-08 08:00:00,spring,12.0245,13.4908,0.22,0.11,0.0006338455722623384,0.0,14.431648990743504,13.4908,0.0,0.0,0.0,1.465666154427738,0.0,1.553422337286836,12.0245,0.0006338455722623384,1.465666154427738,0.0,0.0,0.0,0.0006338455722623384,0.0,13.4908,0.0,0.0,0.0,0.028583348346175513,0.0
2019-04-08 09:00:00,spring,11.0482,21.2253,0.22,0.11,3.028364261045696,0.0,17.30400626690269,21.2253,0.0,0.0,0.0,7.148735738954305,0.0,1.692836625625279,11.0482,3.028364261045696,7.148735738954305,0.0,0.0,0.0,3.028364261045696,0.0,21.2253,0.0,0.0,0.0,0.1394142883384428,0.0
2019-04-08 10:00:00,spring,10.2548,28.2595,0.22,0.11,10.855964261045695,0.0,27.602157245328904,28.2595,0.0,0.0,0.0,7.148735738954305,0.0,1.8322509139637218,10.2548,10.855964261045695,7.148735738954305,0.0,0.0,0.0,10.855964261045695,0.0,28.2595,0.0,0.0,0.0,0.1394142883384428,0.0
2019-04-08 11:00:00,spring,9.8964,33.5073,0.22,0.11,16.901843168907465,0.0,43.635503476055376,33.5073,0.0,0.0,0.0,6.709056831092536,0.0,1.9630906061392357,9.8964,16.901843168907465,6.709056831092536,0.0,0.0,0.0,16.901843168907465,0.0,33.5073,0.0,0.0,0.0,0.13083969217552202,0.0
2019-04-08 12:00:00,spring,9.8442,36.0257,0.22,0.11,26.1815,0.0,68.47163709798673,36.0257,0.0,0.0,0.0,0.0,0.0,1.9630906061392357,9.8442,26.1815,0.0,0.0,0.0,0.0,26.1815,0.0,36.0257,0.0,0.0,0.0,0.0,0.0
2019-04-08 13:00:00,spring,9.9216,35.1948,0.22,0.11,25.273200000000003,0.0,92.4450468413979,35.1948,0.0,0.0,0.0,0.0,0.0,1.9630906061392357,9.9216,25.273200000000003,0.0,0.0,0.0,0.0,25.273200000000003,0.0,35.1948,0.0,0.0,0.0,0.0,0.0
2019-04-08 14:00:00,spring,10.0439,30.9414,0.22,0.11,20.8975,0.0,112.26630418545679,30.9414,0.0,0.0,0.0,0.0,0.0,1.9630906061392357,10.0439,20.8975,0.0,0.0,0.0,0.0,20.8975,0.0,30.9414,0.0,0.0,0.0,0.0,0.0
2019-04-08 15:00:00,spring,10.1995,23.8854,0.22,0.11,13.6859,0.0,125.24521117157191,23.8854,0.0,0.0,0.0,0.0,0.0,1.9630906061392357,10.1995,13.6859,0.0,0.0,0.0,0.0,13.6859,0.0,23.8854,0.0,0.0,0.0,0.0,0.0
2019-04-08 16:00:00,spring,10.4205,15.3166,0.22,0.11,4.896099999999999,0.0,129.88484091669153,15.3166,0.0,0.0,0.0,0.0,0.0,1.9630906061392357,10.4205,4.896099999999999,0.0,0.0,0.0,0.0,4.896099999999999,0.0,15.3166,0.0,0.0,0.0,0.0,0.0
2019-04-08 17:00:00,spring,10.7535,7.0016,0.22,0.11,0.0,3.4185157324052913,126.27599707114686,7.0016,0.0,0.0,0.0,0.0,0.33338426759470985,1.943085549577897,7.0016,0.0,0.0,0.0,0.0,0.0,0.0,3.4185157324052913,7.0016,0.0,0.0,0.0,0.0,0.020005056561338726
2019-04-08 18:00:00,spring,11.1864,1.0168,0.22,0.11,0.0,9.836215732405291,115.90245381420822,1.0168,0.0,0.0,0.0,0.0,0.33338426759470985,1.9230804930165581,1.0168,0.0,0.0,0.0,0.0,0.0,0.0,9.836215732405291,1.0168,0.0,0.0,0.0,0.0,0.020005056561338726
2019-04-08 19:00:00,spring,9.1767,0.0,0.22,0.11,0.0,8.84331573240529,106.57595128449901,0.0,0.0,0.0,0.0,0.0,0.33338426759470985,1.9030754364552194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.84331573240529,0.0,0.0,0.0,0.0,0.0,0.020005056561338726
2019-04-08 20:00:00,spring,9.305,0.0,0.22,0.11,0.0,8.97161573240529,97.11459728446201,0.0,0.0,0.0,0.0,0.0,0.33338426759470985,1.8830703798938806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.97161573240529,0.0,0.0,0.0,0.0,0.0,0.020005056561338726
2019-04-08 21:00:00,spring,9.0644,0.0,0.18,0.09,0.0,8.73101573240529,87.90725217585384,0.0,0.0,0.0,0.0,0.0,0.33338426759470985,1.863065323332542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.73101573240529,0.0,0.0,0.0,0.0,0.0,0.020005056561338726
2019-04-08 22:00:00,spring,8.5741,0.0,0.18,0.09,0.0,8.24071573240529,79.21711228555206,0.0,0.0,0.0,0.0,0.0,0.33338426759470985,1.8430602667712033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.24071573240529,0.0,0.0,0.0,0.0,0.0,0.020005056561338726
2019-04-08 23:00:00,spring,8.0645,0.0,0.18,0.09,0.0,7.731115732405291,71.06450004961965,0.0,0.0,0.0,0.0,0.0,0.33338426759470985,1.8230552102098645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.731115732405291,0.0,0.0,0.0,0.0,0.0,0.020005056561338726
2019-04-09 00:00:00,spring,7.5111,0.0,0.18,0.09,0.0,7.17771573240529,63.495562324909464,0.0,0.0,0.0,0.0,0.0,0.33338426759470985,1.803050153648526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.17771573240529,0.0,0.0,0.0,0.0,0.0,0.020005056561338726
2019-04-09 01:00:00,spring,7.4102,0.0,0.18,0.09,0.0,7.07681573240529,56.03329791124146,0.0,0.0,0.0,0.0,0.0,0.33338426759470985,1.7830450970871872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.07681573240529,0.0,0.0,0.0,0.0,0.0,0.020005056561338726
2019-04-09 02:00:00,spring,7.357,0.0,0.18,0.09,0.0,7.023615732405291,48.62742214909768,0.0,0.0,0.0,0.0,0.0,0.33338426759470985,1.7630400405258484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.023615732405291,0.0,0.0,0.0,0.0,0.0,0.020005056561338726
2019-04-09 03:00:00,spring,7.441,0.0,0.18,0.09,0.0,7.10761573240529,41.133311190625946,0.0,0.0,0.0,0.0,0.0,0.33338426759470985,1.7430349839645098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.10761573240529,0.0,0.0,0.0,0.0,0.0,0.020005056561338726
2019-04-09 04:00:00,spring,7.837,0.0,0.18,0.09,0.0,7.50361573240529,33.222091835635254,0.0,0.0,0.0,0.0,0.0,0.33338426759470985,1.723029927403171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.50361573240529,0.0,0.0,0.0,0.0,0.0,0.020005056561338726
2019-04-09 05:00:00,spring,8.6699,0.0,0.18,0.09,0.0,8.33651573240529,24.433248427066275,0.0,0.0,0.0,0.0,0.0,0.33338426759470985,1.7030248708418323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33651573240529,0.0,0.0,0.0,0.0,0.0,0.020005056561338726
2019-04-09 06:00:00,spring,9.6833,0.9081,0.18,0.09,0.0,8.44181573240529,15.533775274434076,0.9081,0.0,0.0,0.0,0.0,0.33338426759470985,1.6830198142804935,0.9081,0.0,0.0,0.0,0.0,0.0,0.0,8.44181573240529,0.9081,0.0,0.0,0.0,0.0,0.020005056561338726
2019-04-09 07:00:00,spring,10.2171,6.0686,0.18,0.09,0.0,1.044954771298122,14.431648990743504,6.0686,0.0,2.7701609611071687,0.0,0.0,0.33338426759470985,1.6630147577191547,6.0686,0.0,0.0,0.0,2.7701609611071687,0.0,0.0,1.044954771298122,6.0686,0.0,2.7701609611071687,0.0,0.0,0.020005056561338726
2019-04-09 08:00:00,spring,12.2786,13.126,0.22,0.11,0.0006338455722623384,0.0,14.431648990743504,13.126,0.0,0.0,0.0,0.8467661544277363,0.0,1.6795283490896327,12.2786,0.0006338455722623384,0.8467661544277363,0.0,0.0,0.0,0.0006338455722623384,0.0,13.126,0.0,0.0,0.0,0.016513591370477906,0.0
2019-04-09 09:00:00,spring,11.439,20.6552,0.22,0.11,2.0674642610456955,0.0,16.392416485805953,20.6552,0.0,0.0,0.0,7.148735738954305,0.0,1.8189426374280755,11.439,2.0674642610456955,7.148735738954305,0.0,0.0,0.0,2.0674642610456955,0.0,20.6552,0.0,0.0,0.0,0.1394142883384428,0.0
2019-04-09 10:00:00,spring,10.7392,27.5127,0.22,0.11,11.349541722678874,0.0,27.158854141285296,27.512700000000002,0.0,0.0,0.0,5.423958277321125,0.0,1.9247204016122563,10.7392,11.349541722678874,5.423958277321125,0.0,0.0,0.0,11.349541722678874,0.0,27.512700000000002,0.0,0.0,0.0,0.10577776418418036,0.0
2019-04-09 11:00:00,spring,10.4212,32.6417,0.22,0.11,22.2205,0.0,48.23793974669418,32.6417,0.0,0.0,0.0,0.0,0.0,1.9247204016122563,10.4212,22.2205,0.0,0.0,0.0,0.0,22.2205,0.0,32.6417,0.0,0.0,0.0,0.0,0.0
2019-04-09 12:00:00,spring,10.3514,35.1183,0.22,0.11,24.7669,0.0,71.73187420702534,35.1183,0.0,0.0,0.0,0.0,0.0,1.9247204016122563,10.3514,24.7669,0.0,0.0,0.0,0.0,24.7669,0.0,35.1183,0.0,0.0,0.0,0.0,0.0
2019-04-09 13:00:00,spring,10.3556,34.3292,0.22,0.11,23.973599999999998,0.0,94.47223929307718,34.3292,0.0,0.0,0.0,0.0,0.0,1.9247204016122563,10.3556,23.973599999999998,0.0,0.0,0.0,0.0,23.973599999999998,0.0,34.3292,0.0,0.0,0.0,0.0,0.0
2019-04-09 14:00:00,spring,10.3569,30.1946,0.22,0.11,19.8377,0.0,113.28799761150998,30.1946,0.0,0.0,0.0,0.0,0.0,1.9247204016122563,10.3569,19.8377,0.0,0.0,0.0,0.0,19.8377,0.0,30.1946,0.0,0.0,0.0,0.0,0.0
2019-04-09 15:00:00,spring,10.3569,23.3153,0.22,0.11,12.958400000000001,0.0,125.57669492773394,23.3153,0.0,0.0,0.0,0.0,0.0,1.9247204016122563,10.3569,12.958400000000001,0.0,0.0,0.0,0.0,12.958400000000001,0.0,23.3153,0.0,0.0,0.0,0.0,0.0
2019-04-09 16:00:00,spring,10.4051,14.9518,0.22,0.11,4.546700000000001,0.0,129.88484091669153,14.9518,0.0,0.0,0.0,0.0,0.0,1.9247204016122563,10.4051,4.546700000000001,0.0,0.0,0.0,0.0,4.546700000000001,0.0,14.9518,0.0,0.0,0.0,0.0,0.0
2019-04-09 17:00:00,spring,10.5669,6.8335,0.22,0.11,0.0,3.400015732405291,126.29549778338456,6.8335,0.0,0.0,0.0,0.0,0.33338426759470985,1.9047153450509176,6.8335,0.0,0.0,0.0,0.0,0.0,0.0,3.400015732405291,6.8335,0.0,0.0,0.0,0.0,0.020005056561338726
2019-04-09 18:00:00,spring,10.8492,0.992,0.22,0.11,0.0,9.52381573240529,116.25125222759512,0.992,0.0,0.0,0.0,0.0,0.33338426759470985,1.8847102884895788,0.992,0.0,0.0,0.0,0.0,0.0,0.0,9.52381573240529,0.992,0.0,0.0,0.0,0.0,0.020005056561338726
2019-04-09 19:00:00,spring,8.7261,0.0,0.22,0.11,0.0,8.392715732405291,107.39970926917599,0.0,0.0,0.0,0.0,0.0,0.33338426759470985,1.86470523192824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.392715732405291,0.0,0.0,0.0,0.0,0.0,0.020005056561338726
2019-04-09 20:00:00,spring,8.7905,0.0,0.22,0.11,0.0,8.45711573240529,98.4806515646085,0.0,0.0,0.0,0.0,0.0,0.33338426759470985,1.8447001753669012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.45711573240529,0.0,0.0,0.0,0.0,0.0,0.020005056561338726
2019-04-09 21:00:00,spring,8.5426,0.0,0.18,0.09,0.0,8.20921573240529,89.82327503143061,0.0,0.0,0.0,0.0,0.0,0.33338426759470985,1.824695118805565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.20921573240529,0.0,0.0,0.0,0.0,0.0,0.020005056561338726
2019-04-09 22:00:00,spring,8.1025,0.0,0.18,0.09,0.0,7.7691157324052895,81.63016535502166,0.0,0.0,0.0,0.0,0.0,0.33338426759470985,1.8046900622442261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7691157324052895,0.0,0.0,0.0,0.0,0.0,0.020005056561338726
2019-04-09 23:00:00,spring,7.6951,0.0,0.18,0.09,0.0,7.36171573240529,73.8668343644334,0.0,0.0,0.0,0.0,0.0,0.33338426759470985,1.7846850056828873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.36171573240529,0.0,0.0,0.0,0.0,0.0,0.020005056561338726
2019-04-10 00:00:00,spring,7.2765,0.0,0.18,0.09,0.0,6.943115732405291,66.5450699888186,0.0,0.0,0.0,0.0,0.0,0.33338426759470985,1.7646799491215488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.943115732405291,0.0,0.0,0.0,0.0,0.0,0.020005056561338726
2019-04-10 01:00:00,spring,7.3425,0.0,0.18,0.09,0.0,7.009115732405291,59.15404057819575,0.0,0.0,0.0,0.0,0.0,0.33338426759470985,1.74467489256021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.009115732405291,0.0,0.0,0.0,0.0,0.0,0.020005056561338726
2019-04-10 02:00:00,spring,7.4636,0.0,0.18,0.09,0.0,7.13021573240529,51.6356685189162,0.0,0.0,0.0,0.0,0.0,0.33338426759470985,1.7246698359988712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.13021573240529,0.0,0.0,0.0,0.0,0.0,0.020005056561338726
2019-04-10 03:00:00,spring,7.7103,0.0,0.18,0.09,0.0,7.3769157324052905,43.85756509221794,0.0,0.0,0.0,0.0,0.0,0.33338426759470985,1.7046647794375327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3769157324052905,0.0,0.0,0.0,0.0,0.0,0.020005056561338726
2019-04-10 04:00:00,spring,8.2393,0.0,0.18,0.09,0.0,7.90591573240529,35.52217079241944,0.0,0.0,0.0,0.0,0.0,0.33338426759470985,1.684659722876194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.90591573240529,0.0,0.0,0.0,0.0,0.0,0.020005056561338726
2019-04-10 05:00:00,spring,9.1609,0.0,0.18,0.09,0.0,8.82751573240529,26.215672103513057,0.0,0.0,0.0,0.0,0.0,0.33338426759470985,1.6646546663148551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.82751573240529,0.0,0.0,0.0,0.0,0.0,0.020005056561338726
2019-04-10 06:00:00,spring,10.2089,0.718,0.18,0.09,0.0,9.135042749470822,16.585399246730507,0.718,0.0,0.022472982934468037,0.0,0.0,0.33338426759470985,1.6446496097535166,0.718,0.0,0.0,0.0,0.022472982934468037,0.0,0.0,9.135042749470822,0.718,0.0,0.022472982934468037,0.0,0.0,0.020005056561338726
2019-04-10 07:00:00,spring,10.7195,4.7796,0.18,0.09,0.0,0.0,16.584708188428557,4.7796,0.0,5.60651573240529,0.0,0.0,0.33338426759470985,1.6246445531921778,4.7796,0.0,0.0,0.0,5.60651573240529,0.0,0.0,0.0,4.7796,0.0,5.60651573240529,0.0,0.0,0.020005056561338726
2019-04-10 08:00:00,spring,12.7024,10.3271,0.22,0.11,0.0,2.0419157324052915,14.431648990743504,10.3271,0.0,0.0,0.0,0.0,0.33338426759470985,1.604639496630839,10.3271,0.0,0.0,0.0,0.0,0.0,0.0,2.0419157324052915,10.3271,0.0,0.0,0.0,0.0,0.020005056561338726
2019-04-10 09:00:00,spring,11.7376,16.2818,0.22,0.11,4.5442,0.0,18.7420543150367,16.2818,0.0,0.0,0.0,0.0,0.0,1.604639496630839,11.7376,4.5442,0.0,0.0,0.0,0.0,4.5442,0.0,16.2818,0.0,0.0,0.0,0.0,0.0
2019-04-10 10:00:00,spring,10.8798,21.784,0.22,0.11,10.9042,0.0,29.085905814709317,21.784,0.0,0.0,0.0,0.0,0.0,1.604639496630839,10.8798,10.9042,0.0,0.0,0.0,0.0,10.9042,0.0,21.784,0.0,0.0,0.0,0.0,0.0
2019-04-10 11:00:00,spring,10.3882,26.0019,0.22,0.11,15.6137,0.0,43.89715031273834,26.0019,0.0,0.0,0.0,0.0,0.0,1.604639496630839,10.3882,15.6137,0.0,0.0,0.0,0.0,15.6137,0.0,26.0019,0.0,0.0,0.0,0.0,0.0
2019-04-10 12:00:00,spring,10.1486,28.1578,0.22,0.11,18.0092,0.0,60.980348516059955,28.1578,0.0,0.0,0.0,0.0,0.0,1.604639496630839,10.1486,18.0092,0.0,0.0,0.0,0.0,18.0092,0.0,28.1578,0.0,0.0,0.0,0.0,0.0
2019-04-10 13:00:00,spring,10.0051,27.6894,0.22,0.11,17.6843,0.0,77.75460771591982,27.6894,0.0,0.0,0.0,0.0,0.0,1.604639496630839,10.0051,17.6843,0.0,0.0,0.0,0.0,17.6843,0.0,27.6894,0.0,0.0,0.0,0.0,0.0
2019-04-10 14:00:00,spring,9.8974,24.4659,0.22,0.11,14.568500000000002,0.0,91.57226056824723,24.4659,0.0,0.0,0.0,0.0,0.0,1.604639496630839,9.8974,14.568500000000002,0.0,0.0,0.0,0.0,14.568500000000002,0.0,24.4659,0.0,0.0,0.0,0.0,0.0
2019-04-10 15:00:00,spring,9.839,18.942,0.22,0.11,9.103,0.0,100.20430911954405,18.942,0.0,0.0,0.0,0.0,0.0,1.604639496630839,9.839,9.103,0.0,0.0,0.0,0.0,9.103,0.0,18.942,0.0,0.0,0.0,0.0,0.0
2019-04-10 16:00:00,spring,9.8858,12.1529,0.22,0.11,2.267100000000001,0.0,102.35089384500772,12.1529,0.0,0.0,0.0,0.0,0.0,1.604639496630839,9.8858,2.267100000000001,0.0,0.0,0.0,0.0,2.267100000000001,0.0,12.1529,0.0,0.0,0.0,0.0,0.0
2019-04-10 17:00:00,spring,10.1033,5.5445,0.22,0.11,0.0,4.225415732405291,97.89264996592773,5.5445,0.0,0.0,0.0,0.0,0.33338426759470985,1.5846344400695003,5.5445,0.0,0.0,0.0,0.0,0.0,0.0,4.225415732405291,5.5445,0.0,0.0,0.0,0.0,0.020005056561338726
2019-04-10 18:00:00,spring,10.4924,0.8018,0.22,0.11,0.0,9.35721573240529,88.02519968152536,0.8018,0.0,0.0,0.0,0.0,0.33338426759470985,1.5646293835081617,0.8018,0.0,0.0,0.0,0.0,0.0,0.0,9.35721573240529,0.8018,0.0,0.0,0.0,0.0,0.020005056561338726
2019-04-10 19:00:00,spring,8.5154,0.0,0.22,0.11,0.0,8.18201573240529,79.39693010962814,0.0,0.0,0.0,0.0,0.0,0.33338426759470985,1.544624326946823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.18201573240529,0.0,0.0,0.0,0.0,0.0,0.020005056561338726
2019-04-10 20:00:00,spring,8.749,0.0,0.22,0.11,0.0,8.415615732405291,70.5227840284913,0.0,0.0,0.0,0.0,0.0,0.33338426759470985,1.5246192703854842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.415615732405291,0.0,0.0,0.0,0.0,0.0,0.020005056561338726
2019-04-10 21:00:00,spring,8.675,0.0,0.18,0.09,0.0,8.341615732405291,61.727010552391995,0.0,0.0,0.0,0.0,0.0,0.33338426759470985,1.5046142138241456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.341615732405291,0.0,0.0,0.0,0.0,0.0,0.020005056561338726
2019-04-10 22:00:00,spring,8.3941,0.0,0.18,0.09,0.0,8.06071573240529,53.227698165101295,0.0,0.0,0.0,0.0,0.0,0.33338426759470985,1.4846091572628068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.06071573240529,0.0,0.0,0.0,0.0,0.0,0.020005056561338726
2019-04-10 23:00:00,spring,8.1138,0.0,0.18,0.09,0.0,7.78041573240529,45.024202058541796,0.0,0.0,0.0,0.0,0.0,0.33338426759470985,1.464604100701468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.78041573240529,0.0,0.0,0.0,0.0,0.0,0.020005056561338726
2019-04-11 00:00:00,spring,7.7735,0.0,0.18,0.09,0.0,7.440115732405291,37.1797554602385,0.0,0.0,0.0,0.0,0.0,0.33338426759470985,1.4445990441401295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.440115732405291,0.0,0.0,0.0,0.0,0.0,0.020005056561338726
2019-04-11 01:00:00,spring,7.8684,0.0,0.18,0.09,0.0,7.535015732405291,29.235602330560152,0.0,0.0,0.0,0.0,0.0,0.33338426759470985,1.4245939875787907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.535015732405291,0.0,0.0,0.0,0.0,0.0,0.020005056561338726
2019-04-11 02:00:00,spring,7.9606,0.0,0.18,0.09,0.0,7.627215732405291,21.19459287383969,0.0,0.0,0.0,0.0,0.0,0.33338426759470985,1.404588931017452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.627215732405291,0.0,0.0,0.0,0.0,0.0,0.020005056561338726
2019-04-11 03:00:00,spring,8.1236,0.0,0.18,0.09,0.0,2.809835293236336,18.231883306951964,0.0,0.0,4.980380439168954,0.0,0.0,0.33338426759470985,1.384583874456118,0.0,0.0,0.0,0.0,4.980380439168954,0.0,0.0,2.809835293236336,0.0,0.0,4.980380439168954,0.0,0.0,0.020005056561338726
2019-04-11 04:00:00,spring,8.5233,0.0,0.18,0.09,0.0,0.0,18.231123645147505,0.0,0.0,8.189915732405291,0.0,0.0,0.33338426759470985,1.3645788178947793,0.0,0.0,0.0,0.0,8.189915732405291,0.0,0.0,0.0,0.0,0.0,8.189915732405291,0.0,0.0,0.020005056561338726
2019-04-11 05:00:00,spring,9.2845,0.0,0.18,0.09,0.0,0.0,18.230364014995622,0.0,0.0,8.95111573240529,0.0,0.0,0.33338426759470985,1.3445737613334405,0.0,0.0,0.0,0.0,8.95111573240529,0.0,0.0,0.0,0.0,0.0,8.95111573240529,0.0,0.0,0.020005056561338726
2019-04-11 06:00:00,spring,10.1585,0.5805,0.18,0.09,0.0,0.0,18.229604416494997,0.5805,0.0,9.24461573240529,0.0,0.0,0.33338426759470985,1.324568704772102,0.5805,0.0,0.0,0.0,9.24461573240529,0.0,0.0,0.0,0.5805,0.0,9.24461573240529,0.0,0.0,0.020005056561338726
2019-04-11 07:00:00,spring,10.5006,3.8704,0.18,0.09,0.0,0.0,18.228844849644307,3.8704,0.0,6.296815732405291,0.0,0.0,0.33338426759470985,1.3045636482107632,3.8704,0.0,0.0,0.0,6.296815732405291,0.0,0.0,0.0,3.8704,0.0,6.296815732405291,0.0,0.0,0.020005056561338726
2019-04-11 08:00:00,spring,12.3391,8.4041,0.22,0.11,0.0,3.601615732405291,14.431648990743504,8.4041,0.0,0.0,0.0,0.0,0.33338426759470985,1.2845585916494244,8.4041,0.0,0.0,0.0,0.0,0.0,0.0,3.601615732405291,8.4041,0.0,0.0,0.0,0.0,0.020005056561338726
2019-04-11 09:00:00,spring,11.2699,13.1317,0.22,0.11,1.8618000000000006,0.0,16.197306236346,13.1317,0.0,0.0,0.0,0.0,0.0,1.2845585916494244,11.2699,1.8618000000000006,0.0,0.0,0.0,0.0,1.8618000000000006,0.0,13.1317,0.0,0.0,0.0,0.0,0.0
2019-04-11 10:00:00,spring,10.3592,17.6424,0.22,0.11,7.283199999999999,0.0,23.106081544947653,17.6424,0.0,0.0,0.0,0.0,0.0,1.2845585916494244,10.3592,7.283199999999999,0.0,0.0,0.0,0.0,7.283199999999999,0.0,17.6424,0.0,0.0,0.0,0.0,0.0
2019-04-11 11:00:00,spring,9.872,21.2016,0.22,0.11,11.3296,0.0,33.853321085143044,21.2016,0.0,0.0,0.0,0.0,0.0,1.2845585916494244,9.872,11.3296,0.0,0.0,0.0,0.0,11.3296,0.0,21.2016,0.0,0.0,0.0,0.0,0.0
2019-04-11 12:00:00,spring,9.6936,23.1257,0.22,0.11,13.432099999999998,0.0,46.59471945784213,23.1257,0.0,0.0,0.0,0.0,0.0,1.2845585916494244,9.6936,13.432099999999998,0.0,0.0,0.0,0.0,13.432099999999998,0.0,23.1257,0.0,0.0,0.0,0.0,0.0
2019-04-11 13:00:00,spring,9.6614,22.8891,0.22,0.11,13.227699999999999,0.0,59.14167607282083,22.8891,0.0,0.0,0.0,0.0,0.0,1.2845585916494244,9.6614,13.227699999999999,0.0,0.0,0.0,0.0,13.227699999999999,0.0,22.8891,0.0,0.0,0.0,0.0,0.0
2019-04-11 14:00:00,spring,9.7029,20.3243,0.22,0.11,10.621400000000001,0.0,69.21555661823152,20.3243,0.0,0.0,0.0,0.0,0.0,1.2845585916494244,9.7029,10.621400000000001,0.0,0.0,0.0,0.0,10.621400000000001,0.0,20.3243,0.0,0.0,0.0,0.0,0.0
